Planet Rotation;Sun Position;Sun Ray Direction;Stick 1 Position;Stick 1 Shadow Hit;Stick 1 Height;Ray 1 Start Position;Stick 2 Position;Stick 2 Shadow Hit;Stick 2 Height;Ray 2 Start Position	;Stick 3 Position;Stick 3 Shadow Hit;Stick 3 Height;Ray 3 Start Position;Type of Planet Model
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(22.0, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.8, 249.2, 12.6);(17.7, 254.1, 7.9);(28.3, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(13.6, 272.7, -11.6);(13.7, 249.6, -4.9);(10.8, 249.7, -0.3);(13.7, 254.5, -4.9);(24.2, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(23.9, 272.2, -14.2);;(17.7, 249.2, 7.9);(14.3, 249.2, 12.6);(17.7, 254.1, 7.9);(30.2, 271.8, -9.1);(3.0, 249.9, 5.4);(-0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(15.5, 272.7, -11.6);(13.7, 249.6, -4.9);(10.3, 249.7, -0.3);(13.7, 254.5, -4.9);(26.1, 272.2, -21.9)
